2073,30153
30153,18261
18261,30153
27952,12540
12540,27952
27952,31972
31972,27952
27952,1759
1759,27952
27952,32207
32207,27952
27952,17000
17000,27952
27952,28894
28894,27952
27952,9008
9008,27952
27952,9976
9976,27952
27952,10638
10638,27952
27952,20174
20174,27952
4469,3294
3294,4469
4469,7667
7667,4469
4469,14462
14462,4469
4469,12618
12618,4469
4469,15389
15389,4469
4469,13143
13143,4469
4469,10932
10932,4469
4469,12618
12618,4469
4469,8937
8937,4469
4469,22018
22018,4469
22240,18590
18590,22240
22240,20372
20372,22240
22240,12528
12528,22240
22240,31718
31718,22240
22240,19600
19600,22240
22240,6453
6453,22240
22240,14921
14921,22240
22240,30153
30153,22240
22240,30716
30716,22240
22240,24162
24162,22240
5469,9008
9008,5469
5469,14376
14376,5469
5469,10638
10638,5469
5469,13775
13775,5469
5469,24268
24268,5469
5469,9681
9681,5469
5469,4765
4765,5469
5469,3784
3784,5469
5469,7168
7168,5469
5469,26203
26203,5469
7533,23976
23976,7533
7533,6282
6282,7533
7533,527
527,7533
7533,26535
26535,7533
7533,8805
8805,7533
7533,31390
31390,7533
7533,5014
5014,7533
7533,22888
22888,7533
7533,28894
28894,7533
7533,26870
26870,7533
17271,22353
22353,17271
17271,9584
9584,17271
17271,25471
25471,17271
17271,7385
7385,17271
17271,18261
18261,17271
17271,26046
26046,17271
17271,28076
28076,17271
17271,12618
12618,17271
17271,28444
28444,17271
17271,26870
26870,17271
12713,4182
4182,12713
12713,1295
1295,12713
12713,14176
14176,12713
12713,18402
18402,12713
12713,11899
11899,12713
12713,8805
8805,12713
12713,6475
6475,12713
12713,22543
22543,12713
12713,27765
27765,12713
12713,4871
4871,12713
17531,13891
13891,17531
17531,187
187,17531
17531,12497
12497,17531
17531,15389
15389,17531
17531,30341
30341,17531
17531,6934
6934,17531
17531,21003
21003,17531
17531,7442
7442,17531
17531,26046
26046,17531
17531,25610
25610,17531
12127,4860
4860,12127
12127,25471
25471,12127
12127,7629
7629,12127
12127,12497
12497,12127
12127,30751
30751,12127
12127,27674
27674,12127
12127,3399
3399,12127
12127,15389
15389,12127
12127,21348
21348,12127
12127,7442
7442,12127
20174,4537
4537,20174
20174,5941
5941,20174
20174,9976
9976,20174
20174,31446
31446,20174
20174,24066
24066,20174
20174,31613
31613,20174
20174,5941
5941,20174
20174,13891
13891,20174
20174,6282
6282,20174
20174,8805
8805,20174
3773,8829
8829,3773
3773,3826
3826,3773
3773,5161
5161,3773
3773,6789
6789,3773
3773,17531
17531,3773
3773,24042
24042,3773
3773,5246
5246,3773
3773,19402
19402,3773
3773,3501
3501,3773
3773,3964
3964,3773
31029,12127
12127,31029
31029,9008
9008,31029
31029,11561
11561,31029
31029,8024
8024,31029
31029,11655
11655,31029
31029,3308
3308,31029
31029,27765
27765,31029
31029,6727
6727,31029
31029,28928
28928,31029
31029,15663
15663,31029
11310,21228
21228,11310
11310,1674
1674,11310
11310,18271
18271,11310
11310,26787
26787,11310
11310,20284
20284,11310
11310,29790
29790,11310
11310,5958
5958,11310
11310,29014
29014,11310
11310,15234
15234,11310
11310,23976
23976,11310
31972,11561
11561,31972
31972,7595
7595,31972
31972,6737
6737,31972
31972,8543
8543,31972
31972,13621
13621,31972
31972,419
419,31972
31972,7533
7533,31972
31972,9590
9590,31972
31972,19402
19402,31972
31972,17767
17767,31972
252,5043
5043,252
252,5343
5343,252
252,27974
27974,252
252,10760
10760,252
252,14173
14173,252
252,9503
9503,252
252,8747
8747,252
252,11496
11496,252
252,832
832,252
252,14362
14362,252
8805,31980
31980,8805
8805,26370
26370,8805
8805,28928
28928,8805
8805,27205
27205,8805
8805,709
709,8805
8805,16412
16412,8805
8805,22543
22543,8805
8805,18567
18567,8805
8805,4555
4555,8805
8805,18711
18711,8805
7138,22902
22902,7138
7138,10395
10395,7138
7138,20588
20588,7138
7138,15733
15733,7138
7138,23668
23668,7138
7138,14780
14780,7138
7138,20267
20267,7138
7138,6864
6864,7138
7138,16326
16326,7138
7138,1295
1295,7138
14462,7533
7533,14462
14462,30751
30751,14462
14462,27420
27420,14462
14462,8371
8371,14462
14462,16447
16447,14462
14462,13912
13912,14462
14462,9646
9646,14462
14462,27782
27782,14462
14462,6934
6934,14462
14462,26203
26203,14462
30981,15389
15389,30981
30981,30791
30791,30981
30981,8761
8761,30981
30981,4864
4864,30981
30981,31029
31029,30981
30981,8688
8688,30981
30981,11227
11227,30981
30981,31192
31192,30981
30981,19085
19085,30981
30981,4104
4104,30981
10709,183
183,10709
10709,2685
2685,10709
10709,24228
24228,10709
10709,18590
18590,10709
10709,16326
16326,10709
10709,10870
10870,10709
10709,19849
19849,10709
10709,12542
12542,10709
10709,1759
1759,10709
10709,11822
11822,10709
13694,18949
18949,13694
13694,11532
11532,13694
13694,25332
25332,13694
13694,6294
6294,13694
13694,27657
27657,13694
13694,23383
23383,13694
13694,30716
30716,13694
13694,9646
9646,13694
13694,7994
7994,13694
13694,12528
12528,13694
7994,6294
6294,7994
7994,17679
17679,7994
7994,5886
5886,7994
7994,18861
18861,7994
7994,30554
30554,7994
7994,17087
17087,7994
7994,27139
27139,7994
7994,10789
10789,7994
7994,2144
2144,7994
7994,30414
30414,7994
9008,26870
26870,9008
9008,10821
10821,9008
9008,6934
6934,9008
9008,31613
31613,9008
9008,6789
6789,9008
9008,2135
2135,9008
9008,19984
19984,9008
9008,10709
10709,9008
9008,7442
7442,9008
9008,15211
15211,9008
929,17767
17767,929
929,8006
8006,929
929,31032
31032,929
929,19085
19085,929
929,31174
31174,929
929,10984
10984,929
929,7379
7379,929
929,17248
17248,929
929,22891
22891,929
929,4871
4871,929
13652,30293
30293,13652
13652,21932
21932,13652
13652,9681
9681,13652
13652,32149
32149,13652
13652,13891
13891,13652
13652,19849
19849,13652
13652,24066
24066,13652
13652,8024
8024,13652
13652,16042
16042,13652
13652,18202
18202,13652
24162,20426
20426,24162
24162,27997
27997,24162
24162,21186
21186,24162
24162,22289
22289,24162
24162,8423
8423,24162
24162,21242
21242,24162
24162,28498
28498,24162
24162,482
482,24162
24162,28076
28076,24162
24162,188
188,24162
15595,9681
9681,15595
15595,3964
3964,15595
15595,10833
10833,15595
15595,6934
6934,15595
15595,22896
22896,15595
15595,19235
19235,15595
15595,8632
8632,15595
15595,527
527,15595
15595,21281
21281,15595
15595,32207
32207,15595
11920,18847
18847,11920
11920,2328
2328,11920
11920,15689
15689,11920
11920,17248
17248,11920
11920,28076
28076,11920
11920,21338
21338,11920
11920,10789
10789,11920
11920,17000
17000,11920
11920,14462
14462,11920
11920,22353
22353,11920
18567,21003
21003,18567
18567,21186
21186,18567
18567,30996
30996,18567
18567,17248
17248,18567
18567,20963
20963,18567
18567,29886
29886,18567
18567,17057
17057,18567
18567,27354
27354,18567
18567,9536
9536,18567
18567,7285
7285,18567
26750,12497
12497,26750
26750,9646
9646,26750
26750,4959
4959,26750
26750,31446
31446,26750
26750,17038
17038,26750
26750,16255
16255,26750
26750,24305
24305,26750
26750,13966
13966,26750
26750,12709
12709,26750
26750,32149
32149,26750
7629,14834
14834,7629
7629,20767
20767,7629
7629,27420
27420,7629
7629,31174
31174,7629
7629,252
252,7629
7629,4341
4341,7629
7629,8543
8543,7629
7629,22018
22018,7629
7629,8783
8783,7629
7629,17057
17057,7629
15389,11561
11561,15389
15389,17038
17038,15389
15389,6789
6789,15389
15389,8232
8232,15389
15389,20170
20170,15389
15389,20086
20086,15389
15389,6294
6294,15389
15389,12018
12018,15389
15389,20588
20588,15389
15389,3501
3501,15389
3419,27420
27420,3419
3419,17000
17000,3419
3419,12618
12618,3419
3419,29444
29444,3419
3419,14724
14724,3419
3419,31972
31972,3419
3419,21932
21932,3419
3419,14780
14780,3419
3419,13054
13054,3419
3419,15211
15211,3419
4959,29071
29071,4959
4959,21956
21956,4959
4959,15595
15595,4959
4959,4744
4744,4959
4959,4864
4864,4959
4959,18515
18515,4959
4959,3826
3826,4959
4959,4871
4871,4959
4959,1405
1405,4959
4959,21731
21731,4959
9590,7629
7629,9590
9590,6508
6508,9590
9590,8937
8937,9590
9590,31858
31858,9590
9590,15389
15389,9590
9590,31616
31616,9590
9590,24268
24268,9590
9590,21052
21052,9590
9590,4469
4469,9590
9590,13919
13919,9590
8024,21067
21067,8024
8024,28816
28816,8024
8024,26565
26565,8024
8024,4802
4802,8024
8024,27758
27758,8024
8024,3308
3308,8024
8024,18847
18847,8024
8024,12508
12508,8024
8024,28894
28894,8024
8024,19692
19692,8024
27408,6880
6880,27408
27408,8543
8543,27408
27408,22209
22209,27408
27408,4522
4522,27408
27408,8275
8275,27408
27408,14173
14173,27408
27408,12528
12528,27408
27408,18444
18444,27408
27408,28899
28899,27408
27408,12627
12627,27408
14649,18949
18949,14649
14649,15595
15595,14649
14649,4131
4131,14649
14649,18567
18567,14649
14649,25471
25471,14649
14649,24340
24340,14649
14649,1759
1759,14649
14649,15990
15990,14649
14649,16291
16291,14649
14649,6737
6737,14649
10395,18444
18444,10395
10395,32207
32207,10395
10395,19470
19470,10395
10395,25816
25816,10395
10395,3826
3826,10395
10395,10984
10984,10395
10395,9590
9590,10395
10395,7533
7533,10395
10395,1320
1320,10395
10395,10341
10341,10395
18271,8805
8805,18271
18271,14834
14834,18271
18271,28035
28035,18271
18271,12497
12497,18271
18271,252
252,18271
18271,17561
17561,18271
18271,5186
5186,18271
18271,5129
5129,18271
18271,21596
21596,18271
18271,5611
5611,18271
22902,8024
8024,22902
22902,17271
17271,22902
22902,187
187,22902
22902,6294
6294,22902
22902,26203
26203,22902
22902,13193
13193,22902
22902,25471
25471,22902
22902,26909
26909,22902
22902,9008
9008,22902
22902,30751
30751,22902
6880,24042
24042,6880
6880,7385
7385,6880
6880,24340
24340,6880
6880,8829
8829,6880
6880,4046
4046,6880
6880,21228
21228,6880
6880,18261
18261,6880
6880,26909
26909,6880
6880,21186
21186,6880
6880,27657
27657,6880
24268,17531
17531,24268
24268,16871
16871,24268
24268,9008
9008,24268
24268,2486
2486,24268
24268,22896
22896,24268
24268,5469
5469,24268
24268,6864
6864,24268
24268,13912
13912,24268
24268,32209
32209,24268
24268,30996
30996,24268
8829,21067
21067,8829
8829,20008
20008,8829
8829,12709
12709,8829
8829,10833
10833,8829
8829,27997
27997,8829
8829,7105
7105,8829
8829,4860
4860,8829
8829,10760
10760,8829
8829,27205
27205,8829
8829,18567
18567,8829
8232,4106
4106,8232
8232,23383
23383,8232
8232,28816
28816,8232
8232,4906
4906,8232
8232,13919
13919,8232
8232,14237
14237,8232
8232,24340
24340,8232
8232,21052
21052,8232
8232,1320
1320,8232
8232,7595
7595,8232
12867,13643
13643,12867
12867,6453
6453,12867
12867,6294
6294,12867
12867,19402
19402,12867
12867,21214
21214,12867
12867,5691
5691,12867
12867,832
832,12867
12867,22353
22353,12867
12867,187
187,12867
12867,10709
10709,12867
5343,27782
27782,5343
5343,30293
30293,5343
5343,11227
11227,5343
5343,321
321,5343
5343,15389
15389,5343
5343,14176
14176,5343
5343,23565
23565,5343
5343,21003
21003,5343
5343,3036
3036,5343
5343,5623
5623,5343
10789,17271
17271,10789
10789,26909
26909,10789
10789,15595
15595,10789
10789,9180
9180,10789
10789,21186
21186,10789
10789,24066
24066,10789
10789,31858
31858,10789
10789,28928
28928,10789
10789,5343
5343,10789
10789,8423
8423,10789
7107,30681
30681,7107
7107,29764
29764,7107
7107,11277
11277,7107
7107,28035
28035,7107
7107,27079
27079,7107
7107,11747
11747,7107
7107,183
183,7107
7107,6864
6864,7107
7107,20767
20767,7107
7107,6294
6294,7107
31295,25874
25874,31295
31295,31718
31718,31295
31295,29992
29992,31295
31295,26535
26535,31295
31295,17531
17531,31295
31295,14689
14689,31295
31295,16815
16815,31295
31295,25508
25508,31295
31295,8211
8211,31295
31295,12627
12627,31295
16326,29886
29886,16326
16326,31460
31460,16326
16326,11695
11695,16326
16326,4208
4208,16326
16326,31192
31192,16326
16326,11747
11747,16326
16326,22918
22918,16326
16326,16871
16871,16326
16326,26203
26203,16326
16326,20963
20963,16326
27420,16291
16291,27420
27420,24228
24228,27420
27420,5186
5186,27420
27420,22353
22353,27420
27420,95
95,27420
27420,17063
17063,27420
27420,8371
8371,27420
27420,21067
21067,27420
27420,30414
30414,27420
27420,17271
17271,27420
1054,187
187,1054
1054,29071
29071,1054
1054,31613
31613,1054
1054,31029
31029,1054
1054,5469
5469,1054
1054,11823
11823,1054
1054,27139
27139,1054
1054,15752
15752,1054
1054,14034
14034,1054
1054,22979
22979,1054
19881,4555
4555,19881
19881,4104
4104,19881
19881,14724
14724,19881
19881,8937
8937,19881
19881,22902
22902,19881
19881,9681
9681,19881
19881,25816
25816,19881
19881,28928
28928,19881
19881,17531
17531,19881
19881,8670
8670,19881
2144,20008
20008,2144
2144,18711
18711,2144
2144,18271
18271,2144
2144,4104
4104,2144
2144,19984
19984,2144
2144,32207
32207,2144
2144,482
482,2144
2144,17767
17767,2144
2144,10341
10341,2144
2144,17531
17531,2144
12618,31858
31858,12618
12618,527
527,12618
12618,13347
13347,12618
12618,19071
19071,12618
12618,4208
4208,12618
12618,3419
3419,12618
12618,10789
10789,12618
12618,15389
15389,12618
12618,10932
10932,12618
12618,4106
4106,12618
3964,11920
11920,3964
3964,14834
14834,3964
3964,31564
31564,3964
3964,13775
13775,3964
3964,22888
22888,3964
3964,8275
8275,3964
3964,28899
28899,3964
3964,757
757,3964
3964,12528
12528,3964
3964,10709
10709,3964
20850,7379
7379,20850
20850,22302
22302,20850
20850,30554
30554,20850
20850,32149
32149,20850
20850,3419
3419,20850
20850,14176
14176,20850
20850,5186
5186,20850
20850,17927
17927,20850
20850,5014
5014,20850
20850,31108
31108,20850
3391,11750
11750,3391
3391,11899
11899,3391
3391,19638
19638,3391
3391,29225
29225,3391
3391,23383
23383,3391
3391,18402
18402,3391
3391,27213
27213,3391
3391,13930
13930,3391
3391,28444
28444,3391
3391,20850
20850,3391
27997,19984
19984,27997
27997,13919
13919,27997
27997,19849
19849,27997
27997,16340
16340,27997
27997,3826
3826,27997
27997,31460
31460,27997
27997,16455
16455,27997
27997,11822
11822,27997
27997,10789
10789,27997
27997,3036
3036,27997
12002,2328
2328,12002
12002,6246
6246,12002
12002,28899
28899,12002
12002,11519
11519,12002
12002,31858
31858,12002
12002,15689
15689,12002
12002,28076
28076,12002
12002,27983
27983,12002
12002,24734
24734,12002
12002,27205
27205,12002
175,29033
29033,175
175,2996
2996,175
175,7767
7767,175
175,22018
22018,175
175,8449
8449,175
175,31446
31446,175
175,30996
30996,175
175,3294
3294,175
175,25644
25644,175
175,1295
1295,175
13912,4959
4959,13912
13912,10944
10944,13912
13912,29033
29033,13912
13912,27139
27139,13912
13912,14724
14724,13912
13912,9288
9288,13912
13912,12542
12542,13912
13912,7105
7105,13912
13912,10833
10833,13912
13912,7533
7533,13912
1303,19269
19269,1303
1303,13869
13869,1303
1303,19470
19470,1303
1303,30875
30875,1303
1303,8371
8371,1303
1303,19241
19241,1303
1303,31503
31503,1303
1303,30875
30875,1303
1303,16948
16948,1303
1303,20086
20086,1303
612,21254
21254,612
612,4923
4923,612
612,16948
16948,612
612,25816
25816,612
612,25332
25332,612
612,8747
8747,612
612,15689
15689,612
612,2123
2123,612
612,11750
11750,612
612,16412
16412,612
11496,31192
31192,11496
11496,5958
5958,11496
11496,4765
4765,11496
11496,12709
12709,11496
11496,8232
8232,11496
11496,709
709,11496
11496,16291
16291,11496
11496,20616
20616,11496
11496,8937
8937,11496
11496,4802
4802,11496
24794,21596
21596,24794
24794,21956
21956,24794
24794,25610
25610,24794
24794,29071
29071,24794
24794,12434
12434,24794
24794,29178
29178,24794
24794,30428
30428,24794
24794,22758
22758,24794
24794,30751
30751,24794
24794,1759
1759,24794
5611,21186
21186,5611
5611,4077
4077,5611
5611,25610
25610,5611
5611,10789
10789,5611
5611,5860
5860,5611
5611,19071
19071,5611
5611,5469
5469,5611
5611,10833
10833,5611
5611,4598
4598,5611
5611,18261
18261,5611
9503,8805
8805,9503
9503,15923
15923,9503
9503,22302
22302,9503
9503,29790
29790,9503
9503,21228
21228,9503
9503,27758
27758,9503
9503,6789
6789,9503
9503,13485
13485,9503
9503,29005
29005,9503
9503,13966
13966,9503
8275,11561
11561,8275
8275,14376
14376,8275
8275,30293
30293,8275
8275,22018
22018,8275
8275,8371
8371,8275
8275,8543
8543,8275
8275,14780
14780,8275
8275,18515
18515,8275
8275,21932
21932,8275
8275,26468
26468,8275
2685,20767
20767,2685
2685,22493
22493,2685
2685,3308
3308,2685
2685,10093
10093,2685
2685,30293
30293,2685
2685,26203
26203,2685
2685,13643
13643,2685
2685,21918
21918,2685
2685,27674
27674,2685
2685,27213
27213,2685
18515,7994
7994,18515
18515,17679
17679,18515
18515,187
187,18515
18515,31460
31460,18515
18515,24305
24305,18515
18515,22493
22493,18515
18515,22891
22891,18515
18515,14034
14034,18515
18515,11899
11899,18515
18515,17561
17561,18515
31613,5043
5043,31613
31613,17377
17377,31613
31613,419
419,31613
31613,8232
8232,31613
31613,29071
29071,31613
31613,321
321,31613
31613,9143
9143,31613
31613,11277
11277,31613
31613,551
551,31613
31613,31858
31858,31613
4537,21281
21281,4537
4537,20963
20963,4537
4537,11747
11747,4537
4537,21281
21281,4537
4537,4598
4598,4537
4537,18861
18861,4537
4537,17248
17248,4537
4537,4555
4555,4537
4537,4208
4208,4537
4537,31501
31501,4537
16447,11496
11496,16447
16447,20284
20284,16447
16447,6475
6475,16447
16447,1759
1759,16447
16447,17561
17561,16447
16447,4522
4522,16447
16447,18515
18515,16447
16447,25874
25874,16447
16447,2328
2328,16447
16447,11822
11822,16447
24228,14376
14376,24228
24228,14316
14316,24228
24228,14173
14173,24228
24228,25160
25160,24228
24228,9681
9681,24228
24228,22888
22888,24228
24228,30171
30171,24228
24228,24066
24066,24228
24228,9680
9680,24228
24228,8275
8275,24228
32499,4106
4106,32499
32499,15752
15752,32499
32499,9180
9180,32499
32499,6246
6246,32499
32499,20267
20267,32499
32499,1303
1303,32499
32499,17063
17063,32499
32499,27408
27408,32499
32499,5469
5469,32499
32499,28816
28816,32499
20767,2123
2123,20767
20767,18402
18402,20767
20767,11496
11496,20767
20767,4046
4046,20767
20767,29992
29992,20767
20767,12867
12867,20767
20767,22209
22209,20767
20767,24794
24794,20767
20767,22018
22018,20767
20767,19638
19638,20767
25508,22794
22794,25508
25508,22758
22758,25508
25508,22289
22289,25508
25508,22902
22902,25508
25508,5343
5343,25508
25508,12497
12497,25508
25508,7905
7905,25508
25508,11504
11504,25508
25508,5820
5820,25508
25508,252
252,25508
3826,11822
11822,3826
3826,31167
31167,3826
3826,29274
29274,3826
3826,13919
13919,3826
3826,19600
19600,3826
3826,11496
11496,3826
3826,29361
29361,3826
3826,22240
22240,3826
3826,12508
12508,3826
3826,22888
22888,3826
24433,19881
19881,24433
24433,30981
30981,24433
24433,30791
30791,24433
24433,16412
16412,24433
24433,4906
4906,24433
24433,5691
5691,24433
24433,10821
10821,24433
24433,8388
8388,24433
24433,15234
15234,24433
24433,4850
4850,24433
1295,20616
20616,1295
1295,5691
5691,1295
1295,19638
19638,1295
1295,11899
11899,1295
1295,32207
32207,1295
1295,20086
20086,1295
1295,1320
1320,1295
1295,30875
30875,1295
1295,11504
11504,1295
1295,27420
27420,1295
5941,2996
2996,5941
5941,10880
10880,5941
5941,21186
21186,5941
5941,13193
13193,5941
5941,31108
31108,5941
5941,8937
8937,5941
5941,29178
29178,5941
5941,29549
29549,5941
5941,3568
3568,5941
5941,20086
20086,5941
20086,26203
26203,20086
20086,21067
21067,20086
20086,16656
16656,20086
20086,14237
14237,20086
20086,17038
17038,20086
20086,17271
17271,20086
20086,7168
7168,20086
20086,30435
30435,20086
20086,25644
25644,20086
20086,22902
22902,20086
26370,6453
6453,26370
26370,21773
21773,26370
26370,6453
6453,26370
26370,22209
22209,26370
26370,20174
20174,26370
26370,6880
6880,26370
26370,5623
5623,26370
26370,25092
25092,26370
26370,22302
22302,26370
26370,13912
13912,26370
28894,11625
11625,28894
28894,8556
8556,28894
28894,29886
29886,28894
28894,11561
11561,28894
28894,8783
8783,28894
28894,12018
12018,28894
28894,9503
9503,28894
28894,23777
23777,28894
28894,4959
4959,28894
28894,32265
32265,28894
29361,12618
12618,29361
29361,30159
30159,29361
29361,29299
29299,29361
29361,757
757,29361
29361,32207
32207,29361
29361,14834
14834,29361
29361,10789
10789,29361
29361,15658
15658,29361
29361,4765
4765,29361
29361,8275
8275,29361
4864,32209
32209,4864
4864,30981
30981,4864
4864,1405
1405,4864
4864,12127
12127,4864
4864,10821
10821,4864
4864,22918
22918,4864
4864,4341
4341,4864
4864,13652
13652,4864
4864,25644
25644,4864
4864,11899
11899,4864
21918,5161
5161,21918
21918,14889
14889,21918
21918,20850
20850,21918
21918,183
183,21918
21918,23522
23522,21918
21918,3419
3419,21918
21918,3294
3294,21918
21918,10821
10821,21918
21918,8670
8670,21918
21918,9418
9418,21918
9143,8232
8232,9143
9143,11920
11920,9143
9143,27674
27674,9143
9143,929
929,9143
9143,8556
8556,9143
9143,14388
14388,9143
9143,4864
4864,9143
9143,27139
27139,9143
9143,27420
27420,9143
9143,11899
11899,9143
13919,26054
26054,13919
13919,5860
5860,13919
13919,30681
30681,13919
13919,29033
29033,13919
13919,27578
27578,13919
13919,1745
1745,13919
13919,4850
4850,13919
13919,757
757,13919
13919,17927
17927,13919
13919,29549
29549,13919
26535,20008
20008,26535
26535,22302
22302,26535
26535,19600
19600,26535
26535,18847
18847,26535
26535,9646
9646,26535
26535,4104
4104,26535
26535,29466
29466,26535
26535,12018
12018,26535
26535,9143
9143,26535
26535,30996
30996,26535
8747,5691
5691,8747
8747,9143
9143,8747
8747,10395
10395,8747
8747,23567
23567,8747
8747,8937
8937,8747
8747,7622
7622,8747
8747,20174
20174,8747
8747,3568
3568,8747
8747,3784
3784,8747
8747,9590
9590,8747
7905,22302
22302,7905
7905,15752
15752,7905
7905,21214
21214,7905
7905,8024
8024,7905
7905,4230
4230,7905
7905,11823
11823,7905
7905,195
195,7905
7905,10638
10638,7905
7905,11823
11823,7905
7905,28035
28035,7905
17119,11227
11227,17119
17119,7379
7379,17119
17119,22896
22896,17119
17119,12540
12540,17119
17119,10944
10944,17119
17119,31980
31980,17119
17119,29014
29014,17119
17119,22902
22902,17119
17119,24268
24268,17119
17119,27657
27657,17119
17679,6453
6453,17679
17679,16255
16255,17679
17679,16815
16815,17679
17679,2685
2685,17679
17679,183
183,17679
17679,30341
30341,17679
17679,22888
22888,17679
17679,16291
16291,17679
17679,22902
22902,17679
17679,17561
17561,17679
20616,22896
22896,20616
20616,13919
13919,20616
20616,7240
7240,20616
20616,18444
18444,20616
20616,28928
28928,20616
20616,15752
15752,20616
20616,7107
7107,20616
20616,27674
27674,20616
20616,18515
18515,20616
20616,24305
24305,20616
18261,3568
3568,18261
18261,13054
13054,18261
18261,20426
20426,18261
18261,16671
16671,18261
18261,22979
22979,18261
18261,30681
30681,18261
18261,7138
7138,18261
18261,4522
4522,18261
18261,26054
26054,18261
18261,9976
9976,18261
4765,4906
4906,4765
4765,18202
18202,4765
4765,21281
21281,4765
4765,27973
27973,4765
4765,8747
8747,4765
4765,30751
30751,4765
4765,32149
32149,4765
4765,28054
28054,4765
4765,14176
14176,4765
4765,30791
30791,4765
6048,16042
16042,6048
6048,5958
5958,6048
6048,10932
10932,6048
6048,551
551,6048
6048,24162
24162,6048
6048,6789
6789,6048
6048,3773
3773,6048
6048,2073
2073,6048
6048,7905
7905,6048
6048,16340
16340,6048
4850,8275
8275,4850
4850,27139
27139,4850
4850,27079
27079,4850
4850,14362
14362,4850
4850,30428
30428,4850
4850,21003
21003,4850
4850,31606
31606,4850
4850,13919
13919,4850
4850,27139
27139,4850
4850,19692
19692,4850
3036,31972
31972,3036
3036,19269
19269,3036
3036,5820
5820,3036
3036,5186
5186,3036
3036,4427
4427,3036
3036,31167
31167,3036
3036,6779
6779,3036
3036,4158
4158,3036
3036,10944
10944,3036
3036,15923
15923,3036
183,29992
29992,183
183,8449
8449,183
183,5161
5161,183
183,29886
29886,183
183,612
612,183
183,30435
30435,183
183,22018
22018,183
183,11277
11277,183
183,21003
21003,183
183,23777
23777,183
23668,15234
15234,23668
23668,11625
11625,23668
23668,9288
9288,23668
23668,16326
16326,23668
23668,7595
7595,23668
23668,929
929,23668
23668,30435
30435,23668
23668,29992
29992,23668
23668,8211
8211,23668
23668,16447
16447,23668
11532,29274
29274,11532
11532,14388
14388,11532
11532,25154
25154,11532
11532,22302
22302,11532
11532,26750
26750,11532
11532,8449
8449,11532
11532,6559
6559,11532
11532,31192
31192,11532
11532,25508
25508,11532
11532,27139
27139,11532
188,25644
25644,188
188,13966
13966,188
188,22758
22758,188
188,13643
13643,188
188,24217
24217,188
188,25644
25644,188
188,30428
30428,188
188,11822
11822,188
188,13347
13347,188
188,14689
14689,188
18847,14388
14388,18847
18847,23522
23522,18847
18847,26203
26203,18847
18847,20170
20170,18847
18847,16871
16871,18847
18847,29299
29299,18847
18847,30159
30159,18847
18847,13347
13347,18847
18847,7533
7533,18847
18847,4522
4522,18847
4906,12627
12627,4906
4906,21242
21242,4906
4906,14438
14438,4906
4906,22302
22302,4906
4906,25610
25610,4906
4906,8543
8543,4906
4906,4537
4537,4906
4906,22543
22543,4906
4906,17927
17927,4906
4906,5623
5623,4906
95,30414
30414,95
95,175
175,95
95,8747
8747,95
95,13912
13912,95
95,1880
1880,95
95,11899
11899,95
95,16042
16042,95
95,5469
5469,95
95,4850
4850,95
95,20372
20372,95
31606,6508
6508,31606
31606,9288
9288,31606
31606,21281
21281,31606
31606,15117
15117,31606
31606,20735
20735,31606
31606,4522
4522,31606
31606,30751
30751,31606
31606,26468
26468,31606
31606,16819
16819,31606
31606,8006
8006,31606
832,11695
11695,832
832,9288
9288,832
832,13930
13930,832
832,30414
30414,832
832,757
757,832
832,25160
25160,832
832,27139
27139,832
832,4230
4230,832
832,32207
32207,832
832,709
709,832
12508,1405
1405,12508
12508,28498
28498,12508
12508,22891
22891,12508
12508,13869
13869,12508
12508,5343
5343,12508
12508,13891
13891,12508
12508,29790
29790,12508
12508,13775
13775,12508
12508,20174
20174,12508
12508,29267
29267,12508
30996,12542
12542,30996
30996,7107
7107,30996
30996,8371
8371,30996
30996,11695
11695,30996
30996,21145
21145,30996
30996,10093
10093,30996
30996,31613
31613,30996
30996,17377
17377,30996
30996,29178
29178,30996
30996,20008
20008,30996
5820,5014
5014,5820
5820,11496
11496,5820
5820,27082
27082,5820
5820,13966
13966,5820
5820,3391
3391,5820
5820,29466
29466,5820
5820,23668
23668,5820
5820,25610
25610,5820
5820,11750
11750,5820
5820,30981
30981,5820
17000,22209
22209,17000
17000,832
832,17000
17000,15225
15225,17000
17000,14362
14362,17000
17000,19071
19071,17000
17000,13966
13966,17000
17000,17561
17561,17000
17000,5469
5469,17000
17000,3036
3036,17000
17000,26548
26548,17000
9584,31503
31503,9584
9584,28076
28076,9584
9584,29466
29466,9584
9584,21918
21918,9584
9584,12967
12967,9584
9584,12018
12018,9584
9584,5256
5256,9584
9584,24228
24228,9584
9584,16671
16671,9584
9584,21338
21338,9584
8632,28444
28444,8632
8632,13485
13485,8632
8632,10984
10984,8632
8632,11496
11496,8632
8632,26870
26870,8632
8632,6453
6453,8632
8632,7629
7629,8632
8632,3964
3964,8632
8632,30554
30554,8632
8632,12709
12709,8632
8843,27213
27213,8843
8843,27139
27139,8843
8843,1759
1759,8843
8843,29992
29992,8843
8843,929
929,8843
8843,2544
2544,8843
8843,31858
31858,8843
8843,14388
14388,8843
8843,21932
21932,8843
8843,4864
4864,8843
482,10709
10709,482
482,30428
30428,482
482,12618
12618,482
482,27420
27420,482
482,11532
11532,482
482,16948
16948,482
